Country Name,"Country Code","Series Name","Series Code","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]"
Sub-Saharan Africa (excluding high income),"SSA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","52.884326646845","53.6121904278775","54.3834407815491","55.1725554302579","55.9593504341356","56.7237683062682","57.4545074245788","58.1480277547311","58.8000240738656","59.4034963726198","59.9514844675703","60.4411032223981","60.8787774728612","",""
Sub-Saharan Africa (excluding high income),"SSA","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","354.146049646001","345.409624417893","336.622066990832","325.023178886732","313.471633517948","301.96706283829","290.48857106451","279.035748111425","272.55632720698","266.117402348151","259.723014635277","253.34562655546","247.016154870976","",""
Sub-Saharan Africa (excluding high income),"SSA","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","404.679136731206","394.895694451253","385.06880636803","375.402467320182","365.775306414314","356.186452536129","346.602403182814","337.047847767526","330.219955267811","323.434273733063","316.694328005918","309.984159688321","303.318237878575","",""
Sub-Saharan Africa (excluding high income),"SSA","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","","","","","","","","","","","1.02838343990045","","","",""
Sub-Saharan Africa (excluding high income),"SSA","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","24.9330738103694","25.4080456203027","25.875030097121","26.3771079323515","26.8814425322815","27.3922742730113","27.6750376138633","28.1933050981271","28.7138551073704","29.2393196255697","29.7677528490321","30.3018828225307","30.8822417782711","",""
Sub-Saharan Africa (excluding high income),"SSA","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","",""
Sub-Saharan Africa (excluding high income),"SSA","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","10.9525638963137","11.6852332521438","11.8328793559035","14.2980356643808","14.3856271373138","25.3059034606866","25.4743800911158","25.3261441788498","25.4565701684791","",""
Sub-Saharan Africa (excluding high income),"SSA","Population density (people per sq. km of land area)","EN.POP.DNST","35.7254502167452","36.6971777271797","37.7019020963676","38.7392860038779","39.8084206383218","40.9071660705264","42.0376190052637","43.1994709887179","44.3910891495677","45.611192143171","46.8585678370848","48.1327854789015","49.4333265651216","50.7586283354254",""
Sub-Saharan Africa (excluding high income),"SSA","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","2.92556962081407","2.92964606167723","2.92899739419249","2.92418366745882","2.91571340866286","2.90446244309621","2.91490569254505","2.92179979784018","2.92626611488606","2.92936695045618","2.93214496424619","2.95265058493237","2.97064247319769","2.98729217395572",""
Sub-Saharan Africa (excluding high income),"SSA","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","12.1998366082833","","","","","11.1207575637461","10.9337735278292","10.7719440949235","10.609719506092","10.4381895007041","10.2977882478139","10.1750394366725","","",""
Sub-Saharan Africa (excluding high income),"SSA","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","48.712556603604","49.7643815043882","50.8202518810391","52.1994397592131","53.5744432220873","54.9456275995481","56.316856463826","57.6860513808866","58.6264381637167","59.5636440899193","60.4973272197392","61.4325410584657","62.3643786231628","",""
Sub-Saharan Africa (excluding high income),"SSA","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","42.2208361983742","43.3102274179709","44.4032893556238","45.5830147335437","46.7596431722469","47.9335866936466","49.1096309118033","50.2836533808721","51.1549454716524","52.0233809176742","52.8886790470344","53.7539477849623","54.6166243999019","",""
Sub-Saharan Africa (excluding high income),"SSA","Population, total","SP.POP.TOTL","758841823","779482220","800823501","822858501","845567916","868935336","892958731","917638670","942951121","968868428","995365059","1022431864","1050057829","1078209758",""
Sub-Saharan Africa (excluding high income),"SSA","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","65.394586172426","69.9405705446333","73.8072293004618","75.0906840136923","79.3951880773488","61.5781065389635","62.9450477317618","62.6327007041177","67.0576915453076","66.7584180869253","70.3167966733633","72.5546672180709","","",""
Sub-Saharan Africa (IDA & IBRD countries),"TSS","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","62.9301267840588","","","","","57.5017958805249","56.3565637106293","","",""
Sub-Saharan Africa (IDA & IBRD countries),"TSS","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","28.5217673599781","","","","","32.6941727958677","33.689025222518","","",""
Sub-Saharan Africa (IDA & IBRD countries),"TSS","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","149.981732510287","161.339633613114","172.686029922531","177.382436304092","187.859622358704","167.15293210253","171.476917501256","174.986180854277","184.730606858489","188.606781513157","199.804715183498","197.998314520383","","",""
Sub-Saharan Africa (IDA & IBRD countries),"TSS","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","","","","","","","","","","","","","","",""
Sub-Saharan Africa (IDA & IBRD countries),"TSS","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","40.458451308705","40.188629804946","39.8962275094199","39.5782178542095","39.2322697941161","38.856723406182","38.4494824846928","38.0138295319811","37.555697706207","37.0834452184557","36.6052036684196","36.1315509205213","35.667895602838","",""
Sub-Saharan Africa (IDA & IBRD countries),"TSS","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","13.3073147381525","12.8535828638602","12.3831014384322","11.9129074467216","11.4533763395764","11.0142593555347","10.6031782970791","10.2198111298381","9.86557705528986","9.5432557438444","9.25483054584221","9.00273914359549","8.78185402850355","",""
Sub-Saharan Africa (IDA & IBRD countries),"TSS","International tourism, number of arrivals","ST.INT.ARVL","25974009.0486892","29452662.1935685","34525586.2844472","35709661.3863948","33573864.3872646","36755948.9094139","36693731.7211293","39172281.3948489","39668472.164302","41592505.5050053","43494338.8715107","45672649.4331208","47629536.2601109","",""
Sub-Saharan Africa (IDA & IBRD countries),"TSS","International tourism, number of departures","ST.INT.DPRT","","","","","","","","","","","","","","",""
Sub-Saharan Africa (IDA & IBRD countries),"TSS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","52.886428040445","53.6142094633722","54.3854325924344","55.1744564227716","55.961118121424","56.7254700434881","57.4560025475248","58.1495795385572","58.8013898931051","59.4047999444643","59.9528305490993","60.44238733816","60.8800023700024","",""
Sub-Saharan Africa (IDA & IBRD countries),"TSS","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","354.112047800992","345.377091333933","336.591492357845","324.994378941401","313.445052960644","301.94197482912","290.466135933439","279.014970571986","272.536389663944","266.098370669236","259.704779069832","253.328333909382","246.999830735264","",""
Sub-Saharan Africa (IDA & IBRD countries),"TSS","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","404.653653650702","394.870686636888","385.044616710102","375.379131784233","365.753272804808","356.165267218614","346.583319320131","337.030116913566","330.203306527728","323.418755575188","316.679820662485","309.970744910175","303.305902104338","",""
Sub-Saharan Africa (IDA & IBRD countries),"TSS","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","","","","","","","","","","","1.02859599016712","","","",""
Sub-Saharan Africa (IDA & IBRD countries),"TSS","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","24.9409394746605","25.415860190811","25.8826726896732","26.3847076338253","26.888860397022","27.3996890578283","27.6820027760715","28.2001407720283","28.7206141746037","29.2459913420693","29.7743438083153","30.308336257601","30.8885983360162","",""
Sub-Saharan Africa (IDA & IBRD countries),"TSS","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","",""
Sub-Saharan Africa (IDA & IBRD countries),"TSS","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","10.9525638963137","11.6852332521438","11.8328793559035","14.2980356643808","14.3856271373138","25.3059034606866","25.4743800911158","25.3261441788498","25.4565701684791","",""
Sub-Saharan Africa (IDA & IBRD countries),"TSS","Population density (people per sq. km of land area)","EN.POP.DNST","35.7285773327095","36.7003658092712","37.7050888050457","38.7425407779385","39.8116683600227","40.9105062628929","42.0408250383071","43.2026924413357","44.3943622838012","45.6145052330678","46.861950891294","48.1362001614162","49.4367679749432","50.7620843086558",""
Sub-Saharan Africa (IDA & IBRD countries),"TSS","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","2.92601219842183","2.93008659347909","2.92943654971126","2.9246357809774","2.91617469573654","2.9049447667904","2.9153572738535","2.92223425894974","2.9266861661238","2.92977526609256","2.93254929433674","2.95305428874729","2.97104937838324","2.98770560654484",""
Sub-Saharan Africa (IDA & IBRD countries),"TSS","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","12.2020995467274","","","","","11.1229623610424","10.935861855151","10.7739900788012","10.6117388482972","10.4401403514785","10.299710442626","10.176913734358","","",""
Sub-Saharan Africa (IDA & IBRD countries),"TSS","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","48.7172675444935","49.7689096082724","50.8245285807193","52.2035011587228","53.5782249448164","54.9492315422973","56.3201134086997","57.6891029942872","58.6293674215116","59.5664409934387","60.5000075224011","61.4350827378167","62.3667775001377","",""
Sub-Saharan Africa (IDA & IBRD countries),"TSS","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","42.2243666665845","43.3137134355573","44.4066833529324","45.5863096853529","46.7627754579459","47.9366203934973","49.1123852317835","50.2862343781685","51.1573864402168","52.0256737375211","52.8908403659472","53.7559642308413","54.6184966676676","",""
Sub-Saharan Africa (IDA & IBRD countries),"TSS","Population, total","SP.POP.TOTL","758924681","779566820","800908534","822945457","845655214","869025106","893046172","917726973","943041070","968959787","995458478","1022526541","1050153672","1078306520",""
Sub-Saharan Africa (IDA & IBRD countries),"TSS","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","65.3918172580326","69.936700423003","73.8029661221897","75.0857813766411","79.3896299307504","61.5746330906907","62.9422229344161","62.628835588205","67.0528715265251","66.7537498747405","70.3121046317996","72.5500014276163","","",""
Upper middle income,"UMC","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","9.00939588846924","","","","","7.62234358357817","7.49599762848136","","",""
Upper middle income,"UMC","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","81.8804591961212","","","","","83.9658030279174","84.2790045852922","","",""
Upper middle income,"UMC","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","403.022864406023","444.382120345783","485.702362696262","538.295181279642","606.355167520666","644.622420114945","693.491318225374","751.446908048601","806.029668733533","866.96590502271","922.757847476456","964.496540840132","","",""
Upper middle income,"UMC","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","3.1002779606772","2.9227105982849","","","3.96214238805203","3.56431944012151","3.62518857755591","3.84964733518275","","","","","","",""
Upper middle income,"UMC","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","14.9454520564144","14.7315187003426","14.7379344142596","14.7647167402976","14.7277553132019","14.5735813541512","14.5490687048678","14.6426756828238","14.5752838128088","14.6894809760513","14.4649490876735","14.8274874094406","14.446629719533","",""
Upper middle income,"UMC","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","7.14501271507674","7.24090126779903","7.25717044622588","7.30617547918529","7.27737223520866","7.28865167556445","7.24441870584715","7.22429000840372","7.19502997947504","7.19868291042434","7.16997021611683","7.15713026632856","7.17851816800574","",""
Upper middle income,"UMC","International tourism, number of arrivals","ST.INT.ARVL","204798809.834232","214435930.983094","238094445.652641","246813552.275964","238933377.893376","257856183.009444","275762470.880382","296066389.971712","308763794.74536","321693085.544319","331783139.146784","335887567.730838","360305094.934865","386697190.75276",""
Upper middle income,"UMC","International tourism, number of departures","ST.INT.DPRT","133429378.523703","144392796.061251","162107867.213645","175392017.205075","174976014.547059","196354727.012974","222383723.179338","246744585.82273","276759474.331358","294905273.831845","301729956.007535","320502696.885996","351679516.944133","361890799.429755",""
